slug,作品,年份／媒介,全作最高明确度,全作关系位置,全作恋爱位置,适合的查询,男性恋爱线,女女关系明细,Bangumi 条目,Bangumi 维基百合,Bangumi 百合标签比例,Anime-Planet GL,AniList Yuri 相关性,MyAnimeList Girls Love
shin_koihime_musou_otome_ran_tv_2010,真・恋姬无双～少女大乱～,2010 TV,明确欲望,主线,重要副线,欲望、未确认、主线,无,刘备、关羽与张飞的桃园姐妹与义勇军共同体（主线／非恋爱／双向）；魏延对刘备的初见倾慕与姐姐投射（局部／明确欲望／单向）；严颜与魏延的师徒和如女般照护（重要副线／非恋爱／双向）；马岱与魏延的斗嘴、伙伴承认与战斗互助（重要副线／非恋爱／双向）；孙权与吕蒙的学习、护卫与军师配置（重要副线／非恋爱／双向）；孙策与周瑜的长期相伴、纪念与暧昧语境（重要副线／潜在恋爱／双向）；贾驱、董卓与华雄的保护、亏欠与共同承担（重要副线／非恋爱／相互性未确认）；多阵营女性武将的联合军、战斗分工与终局共同体（主线／非恋爱／相互性未确认）；陈宫与吕布的忠诚、照护与救援（重要副线／非恋爱／双向）,https://bangumi.tv/subject/4286,命中,0.12706007442849548,未命中,0,未命中
dungeon_no_naka_no_hito_tv_2024,地下城里的人们,2024 TV,非恋爱,主线,缺席,主线,无,克蕾与贝尔（主线／非恋爱／双向）,https://bangumi.tv/subject/450586,未命中,0.04928027095681626,未命中,0,未命中
love_live_sunshine_season_2_tv_2017,LoveLive! Sunshine!! 第二季,2017 TV,非恋爱,主线,缺席,主线,无,Aqours 九人共同体（主线／非恋爱／双向）；高海千歌—樱内梨子—渡边曜的二年级组（重要副线／非恋爱／双向）；松浦果南—小原鞠莉—黑泽黛雅的旧 Aqours 三人关系（重要副线／非恋爱／双向）；黑泽露比—国木田花丸及一年级成员关系（重要副线／非恋爱／双向）,https://bangumi.tv/subject/210272,未命中,0.04688959461983934,未命中,0,未命中
binbou_shimai_monogatari_tv_2006,贫穷姐妹物语,2006 TV,非恋爱,主线,缺席,主线,无,山田きょう与山田あす（主线／非恋爱／双向）；越后屋金子与越后屋银子（重要副线／非恋爱／双向）,https://bangumi.tv/subject/7397,命中,0.05544455544455545,未命中,0,未命中
umayon_tv_2020,赛马娘四格,2020 TV 短篇,非恋爱,主线,缺席,主线,无,特雷森学园的女赛马娘群体（主线／非恋爱／双向）；BNW（琵琶晨光、成田大进、胜利奖券）（重要副线／非恋爱／双向）；同校女赛马娘的竞技与表演伙伴网络（重要副线／非恋爱／双向）；各话临时组成的女性小组（局部／非恋爱／双向）,https://bangumi.tv/subject/269389,命中,0.05115740740740741,未命中,0,未命中
fate_kaleid_liner_prisma_illya_licht_movie_2021,剧场版 Fate/kaleid liner 魔法少女☆伊莉雅 Licht 无名的少女,2021 剧场动画,非恋爱,重要副线,缺席,,副线,伊莉雅与美游（重要副线／非恋爱／双向）；伊莉雅与克洛伊（局部／非恋爱／双向）；潘多拉与美游（局部／非恋爱／相互性未确认）,https://bangumi.tv/subject/306971,命中,0.05293831957260806,未命中,0,未命中
magia_record_tv_2020,魔法纪录 魔法少女小圆外传,2020 TV,非恋爱,主线,缺席,主线,无,环彩羽与环忧的姐妹关系与寻找（主线／非恋爱／双向）；环彩羽与七海八千代的相识、共同调查与互相救援（主线／非恋爱／双向）；彩羽、八千代、由比鹤乃、深月菲莉希亚与二叶莎奈的团队共同体（主线／非恋爱／双向）；七海八千代与梓美冬的旧友、分歧与阻止关系（重要副线／非恋爱／双向）；十咎桃子、水波玲奈与秋野枫的队伍、绝交与修复（重要副线／非恋爱／双向）；环彩羽与黑江的定期信息交换与短暂同行（局部／非恋爱／相互性未确认）,https://bangumi.tv/subject/159690,命中,0.06217472118959108,未命中,0,未命中
yonin_wa_sorezore_uso_wo_tsuku_tv_2022,4个人各自有着自己的秘密,2022 TV,非恋爱,主线,缺席,主线、官方恋爱,无,リッカ、千代与関根的女同学朋友关系（主线／非恋爱／双向）；リッカ—千代：友伴关系及“结婚／约会”玩笑的局部场景（重要副线／非恋爱／双向）；翼（本名剛）与三人的隐瞒身份同学友情（主线／非恋爱／双向）,https://bangumi.tv/subject/376565,未命中,0.047406581148912434,未命中,0,未命中
aharen_san_wa_hakarenai_season_2_tv_2025,测不准的阿波连同学 第二季,2025 TV,非恋爱,重要副线,缺席,官方恋爱,主导,阿波连玲奈—玉那霸里玖的童年友情与重新成为朋友（重要副线／非恋爱／双向）；阿波连玲奈—大城美月的青梅竹马友情与照料（重要副线／非恋爱／双向）；阿波连玲奈—阿波连艾鲁的姐妹亲情与照料（局部／非恋爱／双向）；桃原老师—宫平老师的朋友与同事关系（局部／非恋爱／双向）,https://bangumi.tv/subject/506922,未命中,0.0,未命中,20,未命中
miru_tights_web_2019,裤袜视界,2019 WEB,非恋爱,主线,缺席,主线,无,藍川レン、中紅ユア与萌黄ホミ的同学朋友共同体（主线／非恋爱／双向）；藍川レン与中紅ユア的朋友互动与戏谑场景（重要副线／非恋爱／双向）,https://bangumi.tv/subject/270294,命中,0.03154159547903798,未命中,58,未命中
lagrange_season_2_tv_2012,轮回的拉格朗日 第二季,2012 TV,潜在恋爱,主线,主线,未确认、主线,副线,京乃圆与兰（主线／潜在恋爱／相互性未确认）；京乃圆与麦波尼（主线／潜在恋爱／相互性未确认）；京乃圆、兰与麦波尼的运动服社共同体（主线／非恋爱／双向）,https://bangumi.tv/subject/37562,命中,0.1076555023923445,未命中,0,未命中
shakunetsu_no_takkyuu_musume_tv_2016,灼热乒乓妹,2016 TV,潜在恋爱,主线,主线,未确认、主线,无,旋风小依—上矢阿贺里的竞争、搭档与潜在恋爱（主线／潜在恋爱／双向）；旋风小依与同队排名对手（重要副线／非恋爱／双向）；天下花火—出云北斗的幼年友情（重要副线／非恋爱／双向）；雀原中学卓球部女孩共同体（主线／非恋爱／双向）；雀原中学卓球部—もず山中学卓球部（重要副线／非恋爱／双向）,https://bangumi.tv/subject/175536,命中,0.1227559437166424,未命中,67,未命中
kanojo_mo_kanojo_season_2_tv_2023,女友成堆 第二季,2023 TV,潜在恋爱,重要副线,重要副线,未确认、官方恋爱,主导,佐木咲—桐生紫乃（重要副线／潜在恋爱／相互性未确认）；佐木咲—水濑渚（重要副线／非恋爱／双向）；桐生紫乃—水濑渚（重要副线／非恋爱／双向）；咲、渚、紫乃与理香的女性共同体（重要副线／非恋爱／双向）；星崎理香—星崎理沙（局部／非恋爱／双向）,https://bangumi.tv/subject/398949,未命中,0.0,未命中,24,未命中
parade_parade_ova_1996,蓝色星夜,1996 OVA,明确交往,主线,主线,交往、欲望、未确认、主线,无,椎名佳织与今井优子（Kaori—Yuko）的亲密伴侣／管理者关系（主线／明确交往／双向）；绿泽早纪对佳织的欲望、竞争与胁迫（重要副线／明确欲望／单向）；今井优子与绿泽早纪（Yuko—Saki）的旧日恋爱与未决牵挂（重要副线／明确交往／双向）；绿泽早纪与田村沙耶香的支配／性关系（重要副线／非恋爱／相互性未确认）,https://bangumi.tv/subject/62249,未命中,0.10303030303030303,无可对应页面,79,未命中
love_live_superstar_season_1_tv_2021,Love Live! Superstar!!,2021 TV,潜在恋爱,主线,主线,未确认、主线,无,Liella! 五人共同体（主线／非恋爱／双向）；涩谷香音与唐可可（主线／潜在恋爱／双向）；涩谷香音与岚千砂都（主线／潜在恋爱／双向）；唐可可与平安名堇（重要副线／潜在恋爱／双向）,https://bangumi.tv/subject/306742,未命中,0.05893305269974905,未命中,0,未命中
sword_art_online_alternative_gun_gale_online_tv_2018,刀剑神域外传 Gun Gale Online,2018 TV,明确欲望,主线,局部,欲望、未确认、主线,副线,虚拟游戏中的莲与 Pitohui（主线／非恋爱／双向）；现实中的神崎艾尔莎→小比类卷香莲（局部／明确欲望／单向）；小比类卷香莲与篠原美优／虚拟层的莲与 Fuka 次郎（重要副线／非恋爱／双向）,https://bangumi.tv/subject/226750,未命中,0.013220518244315178,未命中,0,未命中
dounika_naru_hibi_movie_2020,顺其自然的日子,2020 剧场动画,明确交往,重要副线,重要副线,交往、欲望、未确认、官方恋爱,并行,百合与えっちゃん的过去恋人关系（局部／明确交往／双向）；百合与あやさん的过去恋人关系（局部／明确交往／双向）；えっちゃん与あやさん在婚礼相遇后的关系（重要副线／明确欲望／双向）,https://bangumi.tv/subject/294991,命中,0.07158418923124805,命中,70,命中
geu_yeoreum_web_2021,那个夏天,2021 WEB,明确交往,主线,主线,交往、欲望、未确认、主线、官方恋爱,无,金伊璟—李秀怡（主线／明确交往／双向）；金伊璟—恩智（重要副线／明确交往／双向）；恩智—露比（局部／明确交往／未知）,https://bangumi.tv/subject/386772,命中,0.18340611353711792,命中,93,命中
otaku_ni_yasashii_gal_wa_inai_tv_2026,没有辣妹会对阿宅温柔!?,2026 TV,非恋爱,重要副线,缺席,官方恋爱,主导,天音慶与伊地知琴子的友情、共同兴趣与同伴关系（重要副线／非恋爱／双向）；天音慶与雨宮紗優的姐妹式照料关系（局部／非恋爱／双向）,https://bangumi.tv/subject/590393,未命中,0.0,未命中,23,未命中
third_flight_girls_ova_2015,第三飞行少女队,2015 OVA,潜在恋爱,主线,重要副线,未确认、主线,无,第三飞行少女队的女性飞行员共同体（主线／非恋爱／双向）；阿莉亚—凯瑟琳的飞行搭档读法（重要副线／潜在恋爱／相互性未确认）；诺亚—塔莉安娜（局部／非恋爱／双向）,https://bangumi.tv/subject/126606,命中,0.044326241134751775,无可对应页面,,未命中
fragtime_theatrical_ova_2019,时光碎片,2019 剧场 OVA,明确交往,主线,主线,交往、欲望、未确认、主线、官方恋爱,副线,森谷美铃—村上遥（主线／明确交往／双向）；森谷美铃—小林（重要副线／非恋爱／双向）,https://bangumi.tv/subject/277727,命中,0.18876404494382024,命中,94,命中
aimai_mi_mousou_catastrophe_tv_2014,漫研部～妄想突变～,2014 TV,非恋爱,主线,缺席,主线,无,爱、麻衣、咪与ぽのか前辈的女高中漫研部群像（主线／非恋爱／双向）；麻衣与咪在第 6 话的冲突／对决单元（局部／非恋爱／双向）,https://bangumi.tv/subject/101195,未命中,0.04664179104477612,未命中,0,未命中
princess_principal_crown_handler_ch4_movie_2025,Princess Principal Crown Handler 第4章,2025 剧场动画,潜在恋爱,主线,重要副线,未确认、主线,副线,第四章中共同执行任务的白鳩小队女性行动共同体（主线／非恋爱／双向）；安洁—公主（重要副线／潜在恋爱／相互性未确认）；公主—玛丽（重要副线／非恋爱／双向）；公主—女王（局部／非恋爱／双向）；公主—贝阿特丽丝（局部／非恋爱／双向）,https://bangumi.tv/subject/244931,未命中,0.09412955465587045,未命中,0,未命中
morita_san_wa_mukuchi_tv_2011,森田同学很沉默,2011 TV,潜在恋爱,主线,局部,未确认、主线,副线,森田真由、村越美树、三浦千寻与松坂花的同学与朋友四人组（主线／非恋爱／双向）；森田真由与山本律树的局部戏剧性反应（并含眼镜女孩对真由的旁观）（局部／潜在恋爱／相互性未确认）,https://bangumi.tv/subject/16996,命中,0.06304347826086956,未命中,0,未命中
fate_kaleid_liner_prisma_phantasm_ova_2019,Fate/kaleid liner 魔法少女☆伊莉雅 Prisma☆Phantasm,2019 OVA,非恋爱,重要副线,缺席,,无,魔法红宝石—魔法蓝宝石（重要副线／非恋爱／双向）；伊莉雅—美游—克洛伊（重要副线／非恋爱／双向）；远坂凛—露维亚瑟琳塔·艾德费尔特（重要副线／非恋爱／双向）；森山那奈龟、嶽間沢龍子、桂美美、栗原雀花等同学共同体（局部／非恋爱／双向）,https://bangumi.tv/subject/227263,命中,0.05503512880562061,未命中,0,未命中
super_cub_tv_2021,本田小狼与我,2021 TV,非恋爱,主线,缺席,主线,无,小熊与礼子的同校卡布伙伴关系（主线／非恋爱／双向）；小熊、礼子与恵庭椎的冬季同行共同体（重要副线／非恋爱／双向）；小熊与恵庭椎的救援与后续同行（重要副线／非恋爱／双向）,https://bangumi.tv/subject/294337,命中,0.02547685740963052,未命中,0,未命中
black_rock_shooter_ova_2010,黑岩射手,2010 OVA,非恋爱,主线,缺席,主线,无,黑衣麻陶—小鸟游优美的同学友情（主线／非恋爱／双向）；Black★Rock Shooter—Dead Master 的平行世界战斗关系（重要副线／非恋爱／不适用）,https://bangumi.tv/subject/2453,命中,0.07518978190143391,未命中,0,未命中
show_by_rock_season_2_tv_2016,SHOW BY ROCK!! 第二季,2016 TV,潜在恋爱,主线,局部,未确认、主线,无,Plasmagica 四名成员的乐队共同体与重聚（主线／非恋爱／双向）；Plasmagica、Criticrista 与其他女乐队的合作和竞演（重要副线／非恋爱／双向）；レトリー—シアン的局部配对阅读（局部／潜在恋爱／相互性未确认）,https://bangumi.tv/subject/154073,命中,0.0638801261829653,未命中,50,未命中
soukou_no_strain_tv_2006,奏光之Strain,2006 TV,明确欲望,主线,主线,欲望、未确认、主线,副线,Sara Werec 与 Emily 的搭档、照护与选择家庭关系（主线／潜在恋爱／双向）；Lavinia 对 Sara 的单向追求与越界独占（局部／明确欲望／单向）；Sara 与 Lottie 的竞争、战友与互信（重要副线／非恋爱／双向）,https://bangumi.tv/subject/4887,未命中,0.07186544342507645,未命中,54,未命中
mahou_shoujo_mou_ii_2_tv_2016,魔法少女什么的已经够了啦。第二季,2016 TV,潜在恋爱,主线,重要副线,未确认、主线,无,叶波柚香与坂上千夜的朋友关系（主线／非恋爱／双向）；柚香、千夜、戴亚与真冬的魔法少女朋友群（主线／非恋爱／双向）；戴亚与柚香、千夜、真冬的局部互助（重要副线／非恋爱／双向）；篠木真冬对叶波柚香的前辈照护与黏人亲近（重要副线／潜在恋爱／相互性未确认）,https://bangumi.tv/subject/189415,命中,0.10768672951414068,未命中,0,未命中
