作品名称,女女关系层级,百合归档结论,女女恋爱位置,女女关系最高明确度,关系构成,身份依据类型,官方字面百合／GL,官方女女恋爱表述,官方来源层级,官方来源位置,阅读层级,男性恋爱线,内容提示,Bangumi 条目状态,Bangumi Rank,Bangumi 百合标记比例,Bangumi 维基百合公共标签,Anime-Planet GL 标签,AniList Yuri 相关度,MyAnimeList Girls Love 标签
少女爱上姐姐 2人的Elder THE ANIMATION,重要副线,文类外百合阅读,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,是,是,范围内版本,可见宣传,正篇事实／强推断／读者解读,主导,男性主角女装、性别隐瞒与阶级冲突。,有可对应条目,5125,0.053896576839038604,有,无,无可对应条目,无
长骑美眉,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,HTML 元数据、故事／角色页,正篇事实／强推断／读者解读,无,长距离骑行的疲劳、饥饿与天气暴露；自行车活动的道路安全风险,有可对应条目,5126,0.08536585365853659,有,无,0,无
地下城里的人们,主线,文类内百合,缺席,非恋爱,单一主要关系记录,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,地下城战斗、死亡与复活设定、亲人失踪与早年丧失、犯罪团伙的同伴杀害、雇佣与管理权力差。,有可对应条目,5133,0.049338758901322485,无,无,0,无
真・恋姬无双～少女大乱～,主线,文类内百合,重要副线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,范围内版本,访谈／评论、故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,历史幻想与战斗、性化服装和身体笑料、强迫服药与囚禁、强推和性化威胁语句、妖术变形、追杀和群体暴力。,有可对应条目,5134,0.1271276595744681,有,无,0,无
斯特拉的魔法,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,创作期限压力、自我怀疑、疾病与照护，以及涉及未成年角色的恋爱、性别转换和攻受玩笑,有可对应条目,5142,0.10396409872849663,有,无,0,无
LoveLive! Sunshine!! 第二季,主线,文类内百合,缺席,非恋爱,多组同质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,可见宣传,正篇事实＋强推断＋读者解读,无,毕业、学校关闭与团体分离压力；成员冲突、竞争与修复；舞台演出和竞赛压力；对未来道路的焦虑。,有可对应条目,5162,0.04691588785046729,无,无,0,无
贫穷姐妹物语,主线,文类内百合,缺席,非恋爱,多组同质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实＋强推断；恋爱读法只能另作读者解读,无,贫困与儿童承担劳动、父母缺席与丧亲、疾病及住院焦虑。,有可对应条目,5169,0.05547226386806597,有,无,0,无
赛马娘四格,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,可见宣传,正篇事实／强推断／读者解读,无,竞技失败、追逐与轻度摔倒笑料，拟人化赛马设定，试胆、悬疑剧场和夸张角色扮演。,有可对应条目,5191,0.05116925214169947,有,无,0,无
剧场版 Fate/kaleid liner 魔法少女☆伊莉雅 Licht 无名的少女,重要副线,文类外百合阅读,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,副线,魔法战斗、战争创伤、囚禁、牺牲、死亡与人物工具化。,有可对应条目,5194,0.05275954291271578,有,无,0,无
魔法纪录 魔法少女小圆外传,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,故事／角色页,正篇事实／强推断／读者解读,无,魔法战斗、伤害与死亡风险、疾病和失散、记忆操控、组织招募、家庭忽视与情绪困境,有可对应条目,5245,0.06220362622036262,有,无,0,无
4个人各自有着自己的秘密,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,是,范围内版本,出版渠道、故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,性别呈现与身份隐瞒、记忆处理、夸张科幻威胁、未成年角色危险处境、身体与青春期笑料。,有可对应条目,5247,0.047446274072006696,无,无,0,无
裤袜视界,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,出版渠道、故事／角色页、可见宣传,正篇事实＋强推断＋读者解读,无,裤袜／足部和身体部位服务性表现、带性意味的双关、身体接触笑料、男学生与教师的性化幻想喜剧。,有可对应条目,5288,0.03155403628714173,有,无,54,无
轮回的拉格朗日 第二季,主线,文类内百合,主线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,故事／角色页,正篇事实＋强推断＋读者解读,副线,机甲战斗、宇宙战争、政治冲突、城市与地球级灾害、离别、失忆、背叛、危险实验和关系误解,有可对应条目,5295,0.1076555023923445,有,无,0,无
灼热乒乓妹,主线,文类内百合,主线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,竞技压力与败北、运动伤痛、身体和内衣笑料、胸部相关笑话。,有可对应条目,5299,0.12233009708737864,有,无,67,无
蓝色星夜,主线,文类内百合,主线,明确女女交往关系,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,原作,出版渠道,正篇事实＋强推断＋读者解读,无,成人向露骨性描写、双性体身体设定、秘密勒索、无视拒绝的性接触、把人作为收藏品或赌注、演艺行业权力胁迫与多人性暴力、经理／艺人与支配／服从关系中的权力不对等。,有可对应条目,5324,0.10323886639676114,无,无可对应条目,79,无
Love Live! Superstar!!,主线,文类内百合,主线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,—,—,正篇事实＋强推断＋读者解读,无,舞台恐惧与惊恐反应、童年霸凌、学校停办与财务压力、丧亲、家庭对学业和返乡的压力、网络评价与竞赛挫败、过度训练和中暑风险。,有可对应条目,5332,0.05895214187383594,无,无,0,无
刀剑神域外传 Gun Gale Online,主线,文类内百合,局部,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,副线,虚拟枪战与重复模拟死亡、现实自伤／自杀威胁、跟踪和束缚、亲密关系中的威胁与暴力、性化玩笑与亲密边界的模糊描写,有可对应条目,5335,0.013234515616728428,无,无,0,无
顺其自然的日子,重要副线,文类外百合阅读,重要副线,明确女女交往关系,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,是,范围内版本,故事／角色页、可见宣传,正篇事实／读者解读,并列,四段恋爱群像、触摸乳房的提及与拒绝性语气、男校师生关系语境、同居表姐与少年、青春期身体变化。,有可对应条目,5356,0.0717628705148206,有,有,70,有
第三飞行少女队,主线,文类内百合,重要副线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,出版渠道、可见宣传,正篇事实／强推断／读者解读,无,空战、军用武器、人员伤亡、失忆、救援与同室安排,有可对应条目,5390,0.04437119675456389,有,无可对应条目,无可对应条目,无
时光碎片,主线,文类内百合,主线,明确女女交往关系,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,是,范围内版本,故事／角色页、可见宣传,正篇事实,副线,非自愿窥视与掀裙、以泄露秘密相要挟、未经预先协商的接吻与脱衣、公开身体暴露、性化流言、前任出轨、社交孤立、自我否定与激烈争吵。,有可对应条目,5411,0.18915046059365404,有,有,94,有
漫研部～妄想突变～,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,出版渠道、可见宣传,正篇事实／强推断／读者解读,无（另有 SP13 的局部圈外绯闻笑料）,夸张暴力与死亡、威胁、粗俗及性暗示笑料、声优贞洁传闻与“处女厨”话题。,有可对应条目,5426,0.04668534080298786,无,无,0,无
Fate/kaleid liner 魔法少女☆伊莉雅 Prisma☆Phantasm,重要副线,文类外百合阅读,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,闹剧暴力、受伤与危险竞赛、未成年角色性化笑点、性别转换戏仿、露骨性用语与身体双关。,有可对应条目,5453,0.0548651817116061,有,无,0,无
森田同学很沉默,主线,文类内百合,局部,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,副线,男同学对女学生的性化妄想、校服与身体笑料、泳池／浴衣笑料、父母婚姻争吵及成人娱乐场所提及。,有可对应条目,5455,0.0630891950688905,有,无,0,无
Princess Principal Crown Handler 第4章,主线,文类内百合,重要副线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,故事／角色页,正篇事实、强推断与读者解读分开记录,副线,拘捕、监视、双重间谍、身份伪装、政治压力、持械暴力与身体伤害；未作影片画面复核。,有可对应条目,5457,0.09422492401215805,无,无,0,无
本田小狼与我,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,HTML 元数据、故事／角色页,正篇事实／强推断／读者解读,无,摩托车道路风险、冰冷溪流落水与严寒暴露、未成年主角的无父母生活和经济压力,有可对应条目,5476,0.025490457760576537,有,无,0,无
黑岩射手,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,出版渠道、故事／角色页、可见宣传,正篇事实＋强推断＋读者解读,无,心理创伤、社会孤立、友情破裂与失踪、枪炮刀刃伤害、死亡／自毁或自伤意象。,有可对应条目,5478,0.07511454063178201,有,无,0,无
SHOW BY ROCK!! 第二季,主线,文类内百合,局部,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,故事／角色页,正篇事实／强推断／读者解读,无,奇幻袭击、音乐竞演、返乡与家庭压力、公开演出、水上活动。,有可对应条目,5484,0.06393054459352802,有,无,50,无
花粉少女注意报,重要副线,文类外百合阅读,重要副线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,范围内版本,出版渠道,强推断＋读者解读,并列,成人向色情内容、露骨性描写、群体性行为、女性与男性欲望并置、可能的非自愿接触；未作画面复核。,有可对应条目,5503,0.06092436974789916,有,无可对应条目,60,无
